neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,bathrooms_shared
XII Monte Verde,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,137.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,1.0,1.0,133.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,148.0,False
XIII Aurelia,Entire condo,Entire home/apt,2,1.0,1.0,1.0,85.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,243.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,198.0,False
VIII Appia Antica,Entire condo,Entire home/apt,4,1.0,3.0,4.0,134.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,1.0,3.0,218.0,False
I Centro Storico,Entire rental unit,Entire home/apt,7,2.0,3.0,3.0,400.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,110.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,170.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,0.0,2.0,127.0,False
I Centro Storico,Entire serviced apartment,Entire home/apt,4,1.0,1.0,1.0,166.0,False
I Centro Storico,Room in boutique hotel,Private room,2,1.0,1.0,1.0,161.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,2.0,128.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,115.0,False
VII San Giovanni/Cinecittà,Private room in bed and breakfast,Private room,2,1.0,1.0,2.0,55.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,77.0,False
XI Arvalia/Portuense,Entire villa,Entire home/apt,8,3.0,4.0,6.0,330.0,False
VII San Giovanni/Cinecittà,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,51.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,4.0,177.0,False
VII San Giovanni/Cinecittà,Private room in bed and breakfast,Private room,4,1.0,1.0,3.0,62.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,274.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,70.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,210.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,119.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,16,2.0,4.0,15.0,700.0,False
I Centro Storico,Entire condo,Entire home/apt,2,1.0,0.0,1.0,117.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,148.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,90.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,84.0,False
XIII Aurelia,Entire condo,Entire home/apt,4,1.0,1.0,2.0,90.0,False
III Monte Sacro,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,89.0,False
X Ostia/Acilia,Entire rental unit,Entire home/apt,4,2.0,1.0,3.0,81.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,75.0,False
XII Monte Verde,Entire home,Entire home/apt,4,2.0,2.0,2.0,400.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,80.0,False
II Parioli/Nomentano,Entire condo,Entire home/apt,4,1.0,1.0,2.0,96.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,162.0,False
I Centro Storico,Entire condo,Entire home/apt,4,2.0,1.0,3.0,190.0,False
IX Eur,Entire home,Entire home/apt,4,1.5,2.0,2.0,51.0,False
I Centro Storico,Entire loft,Entire home/apt,2,2.0,1.0,1.0,183.0,False
I Centro Storico,Entire rental unit,Entire home/apt,7,2.0,2.0,3.0,429.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,101.0,False
XIV Monte Mario,Private room in vacation home,Private room,2,1.0,1.0,2.0,60.0,False
XV Cassia/Flaminia,Entire villa,Entire home/apt,6,3.5,3.0,5.0,400.0,False
I Centro Storico,Entire rental unit,Entire home/apt,9,2.0,3.0,5.0,146.0,False
I Centro Storico,Entire serviced apartment,Entire home/apt,2,1.0,1.0,1.0,200.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,77.0,True
I Centro Storico,Entire condo,Entire home/apt,4,1.0,1.0,2.0,149.0,False
I Centro Storico,Entire loft,Entire home/apt,2,1.0,1.0,1.0,85.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,223.0,False
IX Eur,Entire rental unit,Entire home/apt,4,2.0,2.0,3.0,111.0,False
I Centro Storico,Room in bed and breakfast,Hotel room,2,1.0,1.0,1.0,134.0,False
I Centro Storico,Entire rental unit,Entire home/apt,10,2.0,3.0,6.0,143.0,False
XII Monte Verde,Entire home,Entire home/apt,6,1.0,1.0,3.0,145.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,150.0,False
I Centro Storico,Entire home,Entire home/apt,9,2.0,3.0,6.0,250.0,False
I Centro Storico,Entire home,Entire home/apt,2,1.0,1.0,1.0,89.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,5,1.0,1.0,2.0,86.0,False
I Centro Storico,Entire rental unit,Entire home/apt,10,6.0,5.0,5.0,856.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,80.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,2.0,3.0,4.0,280.0,False
I Centro Storico,Room in bed and breakfast,Hotel room,2,1.0,1.0,1.0,124.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,150.0,False
X Ostia/Acilia,Entire vacation home,Entire home/apt,2,1.0,0.0,1.0,51.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,3.0,3.0,334.0,False
I Centro Storico,Room in bed and breakfast,Hotel room,2,1.0,1.0,1.0,111.0,False
XII Monte Verde,Private room in condo,Private room,3,1.0,1.0,2.0,146.0,False
XII Monte Verde,Private room in condo,Private room,2,1.0,1.0,1.0,142.0,False
XII Monte Verde,Private room in condo,Private room,2,1.0,1.0,1.0,112.0,False
I Centro Storico,Entire condo,Entire home/apt,5,1.0,1.0,3.0,309.0,False
XII Monte Verde,Private room in condo,Private room,2,1.0,1.0,1.0,124.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,189.0,False
XII Monte Verde,Private room in condo,Private room,2,1.0,1.0,1.0,115.0,False
V Prenestino/Centocelle,Entire condo,Entire home/apt,2,1.0,1.0,1.0,70.0,False
I Centro Storico,Entire vacation home,Entire home/apt,4,1.0,2.0,2.0,161.0,False
XI Arvalia/Portuense,Entire condo,Entire home/apt,5,1.0,2.0,4.0,125.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,95.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,274.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,141.0,False
I Centro Storico,Room in bed and breakfast,Hotel room,2,1.0,1.0,1.0,140.0,False
XIV Monte Mario,Private room in vacation home,Private room,2,1.0,1.0,1.0,62.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,120.0,False
XII Monte Verde,Entire condo,Entire home/apt,8,3.0,4.0,4.0,279.0,False
I Centro Storico,Room in bed and breakfast,Hotel room,2,1.0,1.0,1.0,116.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,2.0,3.0,4.0,316.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,110.0,False
XIV Monte Mario,Entire home,Entire home/apt,3,1.0,1.0,2.0,52.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,103.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,1.0,2.0,147.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,182.0,False
XII Monte Verde,Private room in bed and breakfast,Private room,4,1.0,1.0,2.0,140.0,False
XII Monte Verde,Private room in rental unit,Private room,2,1.0,1.0,1.0,53.0,False
I Centro Storico,Entire loft,Entire home/apt,4,2.0,2.0,2.0,400.0,False
VI Roma delle Torri,Entire condo,Entire home/apt,2,1.0,1.0,1.0,35.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,90.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,45.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,90.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,90.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,101.0,False
I Centro Storico,Entire condo,Entire home/apt,7,3.0,3.0,5.0,429.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,197.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,122.0,False
IV Tiburtina,Private room in rental unit,Private room,2,1.0,1.0,1.0,71.0,True
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,216.0,False
I Centro Storico,Room in bed and breakfast,Hotel room,2,1.0,1.0,1.0,91.0,False
I Centro Storico,Room in boutique hotel,Hotel room,2,1.0,0.0,0.0,179.0,False
I Centro Storico,Entire rental unit,Entire home/apt,7,2.0,2.0,3.0,180.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,116.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,2.5,2.0,2.0,226.0,False
I Centro Storico,Private room in bed and breakfast,Private room,3,1.0,1.0,1.0,202.0,False
III Monte Sacro,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,76.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,125.0,False
I Centro Storico,Room in boutique hotel,Hotel room,2,1.0,1.0,1.0,126.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,101.0,False
I Centro Storico,Room in hotel,Hotel room,2,1.0,1.0,1.0,220.0,False
I Centro Storico,Entire loft,Entire home/apt,2,1.0,1.0,1.0,189.0,False
I Centro Storico,Entire rental unit,Entire home/apt,7,2.0,2.0,4.0,247.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,4.0,115.0,False
IV Tiburtina,Entire rental unit,Entire home/apt,6,1.0,2.0,2.0,110.0,False
VIII Appia Antica,Entire home,Entire home/apt,4,1.0,1.0,2.0,75.0,False
XIII Aurelia,Private room in home,Private room,2,1.0,1.0,2.0,45.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,90.0,False
II Parioli/Nomentano,Private room in rental unit,Private room,2,1.0,2.0,1.0,70.0,True
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,143.0,False
VIII Appia Antica,Private room in rental unit,Private room,1,2.0,1.0,1.0,35.0,True
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,114.0,False
III Monte Sacro,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,60.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,2.0,2.0,3.0,250.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,126.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,3.0,4.0,151.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,180.0,False
I Centro Storico,Entire rental unit,Entire home/apt,11,3.0,3.0,5.0,759.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,124.0,False
XIII Aurelia,Entire condo,Entire home/apt,7,3.0,3.0,7.0,300.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,4,0.0,1.0,1.0,131.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,71.0,False
X Ostia/Acilia,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,70.0,False
II Parioli/Nomentano,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,108.0,True
XIV Monte Mario,Entire condo,Entire home/apt,3,1.0,1.0,1.0,98.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,85.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,150.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,100.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,2.0,2.0,130.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,103.0,False
I Centro Storico,Entire rental unit,Entire home/apt,12,2.0,3.0,7.0,350.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,135.0,False
I Centro Storico,Private room in condo,Private room,2,1.0,1.0,1.0,42.0,True
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,7,1.0,1.0,5.0,199.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,143.0,False
IV Tiburtina,Private room in rental unit,Private room,2,1.0,1.0,1.0,71.0,True
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,100.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,4.0,214.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,185.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,190.0,False
I Centro Storico,Entire condo,Entire home/apt,2,1.0,1.0,1.0,96.0,False
I Centro Storico,Entire condo,Entire home/apt,4,1.0,2.0,2.0,140.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,298.0,False
VII San Giovanni/Cinecittà,Private room in bed and breakfast,Private room,1,1.0,1.0,1.0,100.0,False
XIII Aurelia,Room in aparthotel,Private room,2,1.0,1.0,1.0,112.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,0.0,5.0,215.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,112.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.5,3.0,4.0,196.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,341.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,3.0,3.0,253.0,False
I Centro Storico,Entire condo,Entire home/apt,4,1.0,1.0,2.0,999.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,8,2.0,3.0,0.0,228.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,99.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,201.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,198.0,False
VII San Giovanni/Cinecittà,Entire condo,Entire home/apt,4,1.0,2.0,3.0,180.0,False
I Centro Storico,Entire rental unit,Entire home/apt,7,2.0,2.0,3.0,379.0,False
XIII Aurelia,Room in boutique hotel,Hotel room,2,1.0,1.0,1.0,138.0,False
XIV Monte Mario,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,171.0,False
XIII Aurelia,Room in aparthotel,Private room,3,1.0,1.0,2.0,146.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,107.0,True
X Ostia/Acilia,Entire home,Entire home/apt,2,1.0,0.0,2.0,53.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,61.0,False
X Ostia/Acilia,Private room in condo,Private room,2,1.0,1.0,1.0,47.0,True
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,744.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,800.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,800.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,168.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,5,1.0,2.0,2.0,91.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,250.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,164.0,False
X Ostia/Acilia,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,70.0,False
I Centro Storico,Private room in rental unit,Private room,3,1.0,2.0,2.0,100.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,3.0,3.0,400.0,False
XI Arvalia/Portuense,Private room in bed and breakfast,Private room,2,1.0,3.0,1.0,100.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,2.0,1.0,190.0,False
VII San Giovanni/Cinecittà,Entire condo,Entire home/apt,4,1.0,1.0,3.0,79.0,False
II Parioli/Nomentano,Entire condo,Entire home/apt,6,1.0,2.0,4.0,126.0,False
I Centro Storico,Private room in home,Private room,2,1.0,1.0,1.0,86.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,240.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,2.0,2.0,2.0,381.0,False
I Centro Storico,Tiny home,Entire home/apt,2,1.0,0.0,2.0,74.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,93.0,False
I Centro Storico,Entire condo,Entire home/apt,3,1.0,1.0,1.0,180.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,3.0,4.0,310.0,False
XI Arvalia/Portuense,Entire condo,Entire home/apt,3,1.0,1.0,2.0,63.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,230.0,False
I Centro Storico,Private room in home,Private room,2,1.0,1.0,1.0,93.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,210.0,False
XII Monte Verde,Private room in rental unit,Private room,2,1.0,1.0,2.0,43.0,False
III Monte Sacro,Private room in rental unit,Private room,2,1.0,1.0,1.0,50.0,True
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,2.0,2.0,293.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,2,1.0,0.0,0.0,108.0,False
XIV Monte Mario,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,105.0,False
I Centro Storico,Entire loft,Entire home/apt,4,1.0,1.0,2.0,121.0,False
I Centro Storico,Entire rental unit,Entire home/apt,10,2.0,3.0,3.0,308.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,7,2.0,3.0,4.0,149.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,77.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,2.0,3.0,4.0,205.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,2.0,4.0,4.0,400.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,130.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,114.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,133.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,107.0,False
I Centro Storico,Entire rental unit,Entire home/apt,11,3.0,3.0,8.0,442.0,False
II Parioli/Nomentano,Private room in rental unit,Private room,2,1.0,1.0,1.0,105.0,True
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,207.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,1.0,4.0,267.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,225.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,95.0,False
XIII Aurelia,Room in boutique hotel,Hotel room,2,1.0,1.0,1.0,80.0,True
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,159.0,False
XI Arvalia/Portuense,Private room in bed and breakfast,Private room,2,1.0,3.0,1.0,100.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,6,1.0,1.0,3.0,165.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,162.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,199.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,231.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,1.0,2.0,103.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,260.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,156.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,125.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,1.0,3.0,166.0,False
VIII Appia Antica,Private room in rental unit,Private room,4,1.0,1.0,2.0,74.0,False
VIII Appia Antica,Private room in rental unit,Private room,4,1.0,1.0,2.0,74.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,113.0,False
I Centro Storico,Private room in serviced apartment,Private room,2,1.0,1.0,2.0,110.0,False
IV Tiburtina,Entire condo,Entire home/apt,2,1.0,1.0,1.0,25.0,False
I Centro Storico,Private room in rental unit,Private room,3,1.0,1.0,1.0,80.0,False
II Parioli/Nomentano,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,41.0,True
V Prenestino/Centocelle,Entire condo,Entire home/apt,4,1.5,2.0,2.0,110.0,False
I Centro Storico,Private room in condo,Private room,2,1.5,1.0,1.0,126.0,False
I Centro Storico,Private room in condo,Private room,2,1.0,1.0,1.0,110.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,2.0,4.0,7.0,251.0,False
I Centro Storico,Private room in condo,Private room,2,1.0,1.0,1.0,138.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,150.0,False
I Centro Storico,Private room in condo,Private room,2,1.0,1.0,1.0,106.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,113.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,5,1.0,2.0,2.0,108.0,False
I Centro Storico,Private room in condo,Private room,2,1.5,1.0,1.0,102.0,False
I Centro Storico,Room in hostel,Hotel room,1,1.0,1.0,4.0,51.0,True
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,60.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,75.0,False
I Centro Storico,Entire loft,Entire home/apt,3,1.0,1.0,1.0,181.0,False
I Centro Storico,Entire loft,Entire home/apt,2,1.0,1.0,2.0,127.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,3.0,3.0,157.0,False
I Centro Storico,Entire condo,Entire home/apt,4,1.0,2.0,2.0,180.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,146.0,False
